标题,Up主,URL链接,播放量,弹幕量,简介,点赞量,投币量,收藏量,分享量,分区,上传日期
《崩坏：星穹铁道》千星纪游PV：「飞镝追星」,崩坏星穹铁道,https://www.bilibili.com/video/BV1TT421z7e3,293.4万,1.0万,"无尾无命九死无生之人，没有选择，只能向前。
向前，是为逃离死地，奔向新生。
向前，只因飞星照路，渴求希望。
 
双重脉搏纠缠抵牾之人，注定鏖战不休，永不驻足。
一脉赋其灵智，决事如雷。
一脉催其怒火，匹敌万军。
 
她是帝弓离弦之箭——一箭指向猎物，一箭指向自己。
 
中文CV：
飞霄——叶知秋
 
日文CV：
飞霄——小松未可子
 
韩文CV：
飞霄——손정민",24.6万,8.4万,24.6万,2.3万,"['游戏', '手机游戏', '崩坏：星穹铁道', '崩坏星穹铁道', '飞霄', '千星纪游', '崩坏星穹铁道飞霄', '碧羽飞黄射天狼', '米哈游', 'miHoYo']",2024-09-03 12:00:00
大型灾难片《开学 》（全明星版）,刘一朵A,https://www.bilibili.com/video/BV1FE4m1R7mx,365.1万,2723,Not Found,22.9万,2.7万,22.9万,4137,"['搞笑研究所', '生活', '搞笑', '搞笑研究所2024 5.0']",2024-09-02 17:00:00
《绝区零》简角色展示｜致命审讯,绝区零,https://www.bilibili.com/video/BV16U411S7RT,274.2万,5059,"「老大派我来…好好犒劳你。」
「噢？你有话想说？想好再说噢…」

简CV
中：曾彤
日：岛村侑

—— 欢迎来到新艾利都！——
《绝区零》1.1版本「卧底蓝调」现已开启！
bilibili安卓端下载地址：https://www.biligame.com/detail/?id=108434bilibiliPC端下载地址：https://www.biligame.com/detail/?id=111210",15.8万,7.8万,15.8万,3.7万,"['游戏', '手机游戏', 'PV', '手游', '新游', '剧情', 'ARPG', '绝区零1.1', '绝区零简', '米哈游', '绝区零', '卧底蓝调']",2024-09-03 12:00:00
全球排名第一披萨！一年卖30万个，到底多好吃？,Meetfood觅食,https://www.bilibili.com/video/BV1Di421r7rd,463.3万,1.6万,今天又是坐飞机的一天，我们要飞跃8500公里，去探秘全球排名第一的Pizza店，看看到底有多好吃？,22.1万,5.1万,22.1万,4199,"['我秋天的第一顿美味', '美食', '美食侦探', '美食', '美食侦探', '4K', '意大利', '吃货', '披萨', 'JoeJoe', '探店', '意大利披萨', '秋日美食吃喝大赏']",2024-09-02 17:00:00
帝 豪 哲♂学,极速拍档,https://www.bilibili.com/video/BV18f421i75p,113.6万,8576,Not Found,16.9万,6.8万,16.9万,7220,"['汽车', '汽车生活', '汽车', '生活', '4K', '日常', '广西', '国产车', '生活态度', '百色', '吉利汽车', '吉利帝豪']",2024-09-03 11:00:00
本瞌学历,-维C动物园-,https://www.bilibili.com/video/BV1N4HheGEsM,214.7万,2475,部分音频来自,18.5万,1.3万,18.5万,1.2万,"['动物圈', '野生动物', '狐獴']",2024-09-04 12:54:57
当悟空爱上天竺王后 戏里戏外他都是男主天花板,守望者纪录片,https://www.bilibili.com/video/BV1xmHCejEq9,195.3万,1943,-,26.6万,4383,26.6万,2671,"['娱乐', '娱乐杂谈', '六小龄童', '孙悟空', '西游记', '经典', '爱情', '章金莱']",2024-09-02 17:36:26
花二万二包了一个抵债的大鱼塘，据说有四五千斤鱼！会不会又是冤大头？,李维刚的日常,https://www.bilibili.com/video/BV1hdHhepEbc,200.8万,7030,-,14.4万,7.8万,14.4万,8403,"['生活', '三农', '鱼', '生活记录', '捕鱼', '记录', '乡村']",2024-09-04 11:56:39
这也能叫汉堡？,Tiger西西,https://www.bilibili.com/video/BV1ohHse5Ezk,185.4万,1469,制作过程在评论区，感谢观看，求点赞三连！,25.3万,1.2万,25.3万,5963,"['bilibili食界杯', '美食', '美食记录', '搞笑', '美食圈', '厨艺', '吃货', '土豆', '一人食', '美食vlog', '汉堡', '沉浸式']",2024-09-03 17:58:58
《鸣潮》共鸣者「相里要」展示PV丨求索,鸣潮,https://www.bilibili.com/video/BV1UMHsecEAJ,300.0万,4116,"总有一日，我会以自己选择的道路，抵达星海。

中文CV
相里要：斑马
幼时相里要：苏婉
父亲：赵洋

日文CV
相里要：小林千晃
幼时相里要：小山内怜央
父亲：藤吉浩二

英文CV
相里要：Shaun Mendum
幼时相里要：Penelope Rawlins
父亲：Andrew James Spooner

韩文CV
相里要：정의진
幼时相里要：원에스더
父亲：김종엽",10.1万,3.0万,10.1万,9815,"['游戏', '手机游戏', '鸣潮相里要', '鸣潮']",2024-09-04 11:00:00
