1723889460, 0.203, 还没发售呢就整这么大活，发售了我都不敢想
1723906993, 75.24, 看好了天命人，币是这样用的
1723911829, 43.557, 良作无人
1723915384, 63.131, 上头！
1723917037, 60.374, 大 电 音 寺
1723917662, 78.484, 太强了
1723919546, 58.984, 赛博吗喽
1723930684, 65.398, 和背景音乐太配了
1723939396, 28.099, 火钳刘明
1723939681, 75.414, 火了赞我
1723939777, 30.525, 看那种大片的片头都是这么做的，厉害
1723939918, 69.1, 这不火？给我火啊！
1723940759, 33.94, 火钳刘明！！！
1723941553, 62.545, 火钳刘明
1723942110, 59.478, 赛博天王
1723943172, 12.798, 啊？
1723943406, 18.899, 布什戈门
1723943440, 44.826, 火钳刘明
1723943523, 16.117, 寻妹眨
1723943800, 27.739, 他还在录
1723943886, 51.415, 火钳刘明
1723944416, 31.739, 进度条甚至还没过半
1723945367, 76.042, 火踢
1723945466, 5.906, 这可以说是宣传片了
1723946324, 66.182, 帅！
1723946440, 25.276, 平头哥
1723946938, 18.56, 666盐都不带盐的
1723947191, 19.999, 电影的片头啊。这样就可以做个电影了。
1723947207, 25.659, 再加点导演名字和作曲人。
1723947418, 2.846, 这是针眼画师吗
1723948464, 67.339, 太强了！献上膝盖
1723948951, 50.862, 火钳刘明
1723949119, 32.2, 火钳刘明
1723949126, 19.37, 这个画面太美了
1723950632, 21.035, 我的团长我的团
1723951208, 56.999, 牛啊牛啊
1723951345, 57.639, 卧槽！
1723951451, 46.765, 我差点以为是老爹说还有一件事
1723951848, 30.973, 太帅了
1723952019, 78.877, 火钳刘明
1723952048, 52.062, 还有一件事～
1723952504, 69.339, 赛博西天
1723953658, 40.479, 妥妥的电影宣传片
1723954607, 59.115, 还有高手？
1723954954, 64.08, 我的哈曼卡顿震了起来！！
1723955090, 65.639, 百万手笔
1723955702, 10.219, 火钳刘明
1723955830, 63.677, 不是这么有实力!？
1723955857, 3.545, 全程高能
1723956014, 56.899, 还有？！
1723956216, 11.707, 啊？
1723956655, 76.59, 直面天命！
1723957124, 41.4, 火钳刘明
1723957553, 20.819, 黑神话悟空
1723958483, 10.839, 《针眼画师》
1723958534, 55.564, 火钳刘明
1723958610, 67.139, 仙之人兮列如麻
1723958610, 41.363, 请收下我的膝盖
1723958712, 72.379, 火钳刘明！
1723958751, 38.05, 牛逼
1723958955, 65.108, 黑神话:2077
1723959213, 0.0, 火踢
1723959768, 17.523, 啊！
1723960361, 50.205, 我滴老天爷，太牛了吧
1723960939, 37.119, 几个图层！？
1723961868, 53.181, 求字幕
1723961948, 52.719, 这不火，天理难容啊
1723962182, 36.143, 啊？还有啊
1723962446, 80.358, 斗战胜佛
1723962455, 80.358, 斗战胜佛
1723962458, 0.907, 遇事不决，量子力学
1723962762, 62.299, up这段素材可以去拍电影开头了
1723963799, 75.139, 大电音寺
1723964839, 1.379, 看好了，币之力是这么用的
1723965678, 0.539, 温馨提示:右上角设置可以设置系统自带字幕
1723965725, 31.208, 这说明不是买了个平板和笔就会画画了hhh
1723965854, 40.27, 火钳刘明
1723967279, 21.379, 啊？
1723967321, 80.539, 火钳刘明
1723967695, 78.526, 看好了小子，硬币之力是这样用的
1723967707, 63.501, 火钳刘明
1723967716, 29.819, 卧槽牛逼
1723967769, 19.115, 卧槽牛逼
1723968148, 26.459, 好像电影开头会加的动画
1723969438, 12.819, 这也太牛了吧！
1723970313, 33.784, 可以当电影片头了
1723972262, 35.506, 火钳刘明
1723973899, 58.935, 大电音寺
1723975695, 76.619, 你币有了
1723976790, 29.593, 华为matepad pro真强啊！
1723980317, 58.746, 僧面
1723980489, 43.499, 这是动画还是什么（雾）
1723980934, 63.782, 别太夸张了！你这个天才！
1723981766, 73.26, 摇起来了！
1723983080, 36.686, 真正的他，早就死在了西行路上
1723983177, 47.131, 还有人说，西游从来没有发生过
1723985712, 0.784, 每日必看
1723987743, 28.093, 糕手
1723993335, 75.21, 我靠，这么牛逼？！
1724027424, 47.864, 《玛菲特》
1724027753, 77.848, 666烟都不带烟。
1724030274, 48.945, 我那七个老姨算一难啊～
1724031880, 0.979, 火了赞我
1724032619, 41.091, 想到吉吉国王了
1724034169, 0.899, 先收藏着，今天没币了，明天给你
1724035197, 51.203, 上架wall paper吧哥求求你了[大哭][大哭][大哭][大哭]
1724038534, 23.233, 吴大师！！！
1724038545, 12.019, 黑神话
1724038566, 32.241, 幻影忍者吴大师
1724038313.41537, 0.0, 
1724038313.41537, 0.0, 
1724038313.41537, 0.0, 
