1723870234, 12.551, (*ﾟﾛﾟ)!!
1723870561, 37.122, 怎么拍的啊，哈哈哈好有趣
1723871035, 37.991, 哈哈哈哈学习呢
1723871380, 28.464, 谁把灯关了？
1723872377, 0.444, ……你们好像啊！
1723875447, 42.019, 真成精了
1723876494, 16.121, 太有意思了
1723876778, 48.179, 哈尼:本座早已看透一切
1723878285, 33.037, 家：真是一刻也离不开人啊，看看他们把我造成什么样了
1723878578, 45.584, 哈哈哈快给哈尼报个补习班
1723879088, 48.84, 哈哈哈哈装不下去了
1723880667, 1.618, 父子相啊
1723880978, 0.332, 一模一样！！！！！
1723883078, 4.519, 你俩越来越像了
1723883463, 49.432, 我嘞个邦尼跳脸
1723883714, 49.239, 哈哈，哈尼宝宝，笑死我了
1723884079, 17.919, 三小时前有点冷了
1723884211, 44.727, 哈尼太可爱了吧
1723884269, 0.377, 到底是狗狗主人化了还是主人…？
1723884723, 16.118, 哈哈哈 这个表情
1723885309, 19.099, 没什么才艺给大家跳段街舞吧
1723886733, 39.179, 惊鸿一瞥
1723887234, 0.21, 楚门的世界
1723887294, 45.376, 你时刻注意好你监控的电量，否则弗兰克会脱脸。
1723887452, 11.862, 绷不住了 
1723887600, 52.535, 哈尼突脸
1723887827, 0.572, 细思极恐
1723888484, 46.359, 小狗惊魂
1723888877, 22.739, 五小时有点冷，热热还能吃
1723888962, 47.699, 开桂了（dogs）
1723889509, 0.361, 一模一样
1723890133, 43.179, 怎么，要考大学？
1723890183, 11.793, 哈哈哈，这个表情
1723890250, 14.74, 火钳刘明
1723890878, 29.749, 铁桶僵尸
1723890880, 13.239, 哈尼:坏了，要丸
1723890914, 32.639, 悟空成喜剧人了
1723891178, 11.841, 丸辣！
1723891774, 41.745, 不是这配乐怎么这么像巴拉巴拉小魔仙里的变身配乐（幻听）
1723892005, 48.576, 哈尼的五夜后宫
1723892222, 39.017, 哈尼真的可以自己翻书？
1723893397, 34.537, 群英荟萃
1723893502, 49.901, TJOC邦尼
1723893792, 9.169, 哈尼：很好的视频，使我的眼球旋转
1723894556, 51.571, 《狗狗的五夜后宫》
1723894587, 48.262, 刚刚肯定看了监控的使用说明书
1723894871, 30.719, 帽子带起！
1723894971, 36.105, 布什戈门
1723895212, 51.12, 吓死我了，这个实脸
1723895422, 41.779, 怎么做的每一只都抽象的
1723895948, 11.835, 目瞪口呆
1723895951, 41.264, 狗狗进化论
1723896536, 37.84, 哈哈哈哈，他要考研
1723896835, 20.222, 同款羊驼
1723897834, 42.425, 不像演的
1723898249, 42.973, 虽然是演的，但绷不住了
1723898506, 39.38, 自习课第一个发现老师的人be like:
1723898556, 8.193, 这个狗的眼神好像麦格教授
1723898611, 14.92, 新的表情包。
1723898774, 49.075, 折家开始
1723898821, 1.539, 表情正确嘴型正确
1723898893, 49.117, 谁家的邦尼
1723899033, 46.259, 道反天罡
1723899601, 3.217, 长得一摸一样我天
1723900217, 41.313, 笑死，在看书
1723900224, 33.339, 八仙过海
1723900302, 14.061, 江肥肠!
1723900480, 51.779, 笑死
1723900610, 0.211, 夫妻相
1723900709, 31.083, 《仙之人兮列如麻》
1723900742, 47.83, 万般皆下品，唯有读书高
1723900842, 46.763, [前方高能]
1723900857, 13.355, 老戏骨了。
1723900859, 48.354, [前方高能]
1723901117, 9.545, 丸辣！
1723901166, 31.121, 同款花露水
1723901224, 0.219, 夫妻相
1723901292, 48.019, [前方高能]
1723901303, 39.779, 眼神坚定的要考研
1723901380, 48.774, 狗:这大黄得是要考研呐
1723901495, 48.277, [前方高能]
1723901597, 51.678, 如果不是演的是真的很恐怖。
1723901717, 33.478, 你们都身怀绝技啊
1723901733, 37.229, 不是说好的建国以后不准成精吗
1723901899, 47.577, [前方高能]
1723901969, 11.956, byd up这个视角像阮经天
1723902067, 0.233, 省流：有突脸，但是是哈尼
1723902270, 46.542, [前方高能]
1723902276, 46.542, [前方高能]
1723902483, 13.039, 运用了拟人的修辞手法
1723902645, 49.85, 零帧起手
1723902763, 30.339, 都好忙啊
1723902817, 6.075, 自然选择
1723903138, 49.753, 潘宏救我doge
1723903139, 0.171, 省流：哈尼跳杀
1723903156, 29.198, 狗：我靠，谁关的灯！
1723903208, 51.337, 会不会玩啊，跳杀了都（doge
1723903239, 30.459, 群英荟萃
1723903244, 31.339, 八仙过海
1723903442, 39.807, 蚌埠住了
1723903446, 54.218, 《FNAF》
1723903547, 26.582, 六神杀手
1723903601, 31.859, 各显神通
1723904145, 1.439, 真像啊！
1723904346, 4.339, 是qiqi吗？
1723904856, 42.706, 布什，戈门
1723905158, 51.304, 蚌埠住了
1723905195, 27.899, 狗子成精了
1723905275, 38.077, 布什戈门
1723905326, 36.839, 玩具狗的午夜后宫。
1723905386, 40.294, 五夜后宫
1723905509, 26.241, 群   英   荟   萃
1723905531, 35.174, 《百家争鸣》
1723905533, 28.521, 《群贤毕至，少长咸集》
1723905898, 48.468, 被金熊（哈尼）跳杀了
1723906661, 26.082, 汪汪队立大功
1723906845, 44.578, 厨子还看上兵法了
1723906862, 11.835, 第一次这么直观在狗的脸上看到震惊
1723907169, 32.899, 各有所长
1723907284, 36.226, 天启四骑士
1723907572, 27.624, 群英荟萃
1723907873, 10.788, 狗：丸辣
1723908099, 38.159, 甚至翻书
1723909475, 33.062, 路障僵尸
1723910033, 41.362, 不像演的
1723911209, 39.059, 《忙...忙点好啊》
1723912505, 32.452, 群贤毕至
1723913990, 47.493, [前方高能]
1723914938, 31.899, 八仙过海
1723915465, 32.899, 各怀绝技
