1723876853, 0.658, 我是第一。
1723876931, 47.928, 《 高 中 班 主 任 》
1723876996, 33.299, 《旗鼓相当》
1723877081, 42.191, 小蜜蜂…崩不住了
1723877091, 14.706, 像兔子
1723877204, 89.459, 张曼源？
1723877228, 121.578, 哔哩哔哩 (゜-゜)つロ 干杯
1723877246, 89.203, 刚刚
1723877297, 33.418, 骑鼓像挡
1723877342, 113.873, gali？
1723877465, 1.426, 省流：《孙子兵法》
1723877496, 23.38, 哈哈哈哈哈
1723877664, 112.084, GALI！
1723877818, 42.507, 司仪，哈哈哈哈哈
1723877894, 21.746, 哈登是河南的
1723877988, 50.985, 高中班主任：脱 缰 凯
1723878074, 1.656, 哎？不是？？？李炮团队什么背景啊？
1723878120, 52.409, 以前确实教唱歌的
1723878201, 0.576, 《pao》
1723878288, 69.505, 狼群里的哈士奇（）
1723878427, 32.761, 《旗鼓相当》
1723879081, 76.198, 如果真出事儿了，那就是另一个事儿了
1723879347, 22.963, 李凯尔？？
1723879861, 85.503, 后花源还是忘不了哈登
1723881701, 112.19, Gali？
1723881862, 62.659, 食力征服
1723882118, 36.106, 哈哈哈哈哈
1723882442, 97.077, 和谁去房间了
1723882477, 117.283, 高攀小龙呢？救一下啊
1723882504, 7.403, 布什戈么
1723882515, 31.293, 《旗鼓相当》
1723883149, 88.092, 这个是？
1723883581, 58.419, 我的神剑
1723883654, 74.736, 形象生动↑
1723885079, 102.659, 2小时烫烫还能吃
1723885623, 21.599, 我要签名！！！！
1723887174, 18.827, 排面啊
1723890297, 112.394, gali！！！
1723891770, 31.276, 轻拿轻放  易碎品
1723894375, 89.361, 源哥
1723894673, 63.019,  Cos杨幂，是吧
1723894935, 10.419, 哈登：听不懂思密达
1723895469, 126.902, 哔哩哔哩 (゜-゜)つロ 干杯
1723896579, 90.729, 得了，登哥原来还有一个保镖呢，这回1+1=0了
1723896679, 46.354, 登泡组合
1723896956, 102.87, 夜店里
1723897253, 71.436, 合理↑
1723897306, 137.539, 哔哩哔哩 (゜-゜)つロ 干杯
1723897327, 34.605, 火影忍者匹配现状
1723897357, 55.442, 我们俩真厉害
1723897615, 35.603, 李炮：咱俩真强
1723897782, 38.639, 样一样
1723898093, 136.659, 哔哩哔哩 (゜-゜)つロ 干杯
1723899309, 12.859, 谁是谁保镖啊（doge）
1723899749, 5.711, 哈登也是好上了，还跟李炮拍上视频了doge
1723900098, 13.991, 东北口音呢
1723900116, 35.524, 中忍和超影的PK
1723900786, 118.632, gali包里装的是奢侈品吗
1723900793, 3.673, 他喊的是泡吧(doge
1723901083, 105.913, 哈登月上了
1723901097, 75.936, 简略而不失细节 ↑
1723901537, 20.099, 老登
1723901622, 10.415, 《倒反天蒸》
1723901633, 87.38, ye的歌我靠
1723901940, 10.419, ？
1723902094, 56.58, cosplay 羊密？
1723902223, 114.05, 啊？GALI?
1723902225, 0.0, 李炮儿［鹰眼显现］
1723902277, 129.767, 哔哩哔哩 (゜-゜)つロ 干杯
1723907004, 51.822, 高中班主任？郝哥哥郝老师？
1723907086, 95.069, 又见后花园
1723907214, 49.11, 加纳
1723907245, 52.305, 好一场酣畅淋漓的旗鼓相当
1723908035, 120.65, 哔哩哔哩干杯( ￣▽￣)oD
1723908045, 16.632, 我甚至都怀疑是不是ai
1723911004, 73.939, 认同∧
1723914193, 73.559, 无辜
1723935761, 38.347, 甚至穿的哈登8
1723938435, 4.98, 通股斯北触
1723940447, 40.005, 旗鼓相当
1723942256, 141.018, 哔哩哔哩 (゜-゜)つロ 干杯
1723942279, 127.256, 哔哩哔哩 (゜-゜)つロ 干杯
1723943411, 43.195, 现状哥现状
1723944075, 13.339, 明尼苏达口音
1723946341, 43.279, 让一让老登登场。
1723947824, 57.712, 致敬羊幂
1723948212, 133.085, 哔哩哔哩 (゜-゜)つロ 干杯
1723949739, 63.339, 谁保护谁的安全
1723952280, 91.162, 后花源？
1723953818, 116.181, Gali！
1723955166, 30.777, 那可是我偶像
1723956428, 78.579, 果蝇视角
1723956774, 35.999, 皮鼓相当
1723958746, 35.559, 《旗鼓相当》
1723959334, 40.379, 《骑骨相当》
1723960110, 56.302, 图派！
1723960134, 134.054, 哔哩哔哩 (゜-゜)つロ 干杯
1723961445, 52.765, 凯哥：6
1723963147, 86.1, 张曼源
1723963953, 105.11, 丸辣！
1723965426, 24.892, 哈登真是腕大了(doge)
1723967178, 89.979, 张曼源啊
1723968913, 141.131, 哔哩哔哩 (゜-゜)つロ 干杯
1723969052, 2.339, 我咧个征服啊
1723970238, 36.099, 《旗鼓相当》
1723970936, 68.949, 食客保证安全
1723972898, 45.798, 再来一句who can try这味就对了
1723974230, 99.39, 《时刻保护登哥的安全》
1723979958, 115.303, 咖喱是谁？
1723981112, 104.573, 骑电驴去了
1723981446, 135.172, 一个崭新的高启强就此诞生
1723983192, 90.379, 后花源
1723984890, 28.65, 《骑鼓相当》
1723984910, 31.886, 《骑鼓相当》
1723985931, 60.179, 杨幂行为？
1723989975, 41.07, 贾冰
1723993502, 137.259, 数字生命？
1723994642, 78.185, 花小龙：又该自律啦！
1723994678, 121.639, rapper好像是20年新说唱全国第三
1724033760, 128.413, 伯明翰口音
1724038313.41537, 0.0, 
1724038313.41537, 0.0, 
1724038313.41537, 0.0, 
